MAV_1,WL_1,label
0.0013273342870045765,0.10711660662370238,2
0.0013247798825056748,0.10584463844071763,2
0.0013641547246081528,0.10687464025479096,2
0.0013580034865285904,0.10682624698100868,2
0.0013706087495980945,0.10906249859971598,2
0.0014620460970176815,0.11166857130411309,2
0.0014789113130983598,0.10827446315455408,2
0.001500335350831085,0.10795303534264658,2
0.0014619388423371845,0.10529856936446717,2
0.0013593918617280445,0.10077767285327029,2
0.0013202374063908196,0.10203231593168655,2
0.0013000205980301049,0.10208070920546884,2
0.0012951589894676788,0.10529856936446719,2
0.0013572743124901432,0.10674678553801259,2
0.0013838215456231106,0.10740696626639612,2
0.0014013191491946716,0.10957749950675263,2
0.001429911999553347,0.10648749406453267,2
0.0014452384265467581,0.10999571386622473,2
0.0014525020665855197,0.11022035513056766,2
0.0014301160407814084,0.11089786096351968,2
0.0014249228725037256,0.11522518437958743,2
0.0013870063784781421,0.11265017984440412,2
0.0013859227493238202,0.1134866085633483,2
0.0014028147790746228,0.11546356870857566,2
0.0013925415746040136,0.11255339329683955,2
0.0014038984082289444,0.11115357039707643,2
0.0014161596843155066,0.11228035875871431,2
0.0014347428761761424,0.10729285461426305,2
0.0014624992978158737,0.10840231787133245,2
0.0014639968868305781,0.1104760645641244,2
0.0014389904019196308,0.10841606093597776,2
0.0013686886917248287,0.10441016533181753,2
0.0013235477985982932,0.10376730970800249,2
0.0012801765494572103,0.10243320518659016,2
0.0013146570919228787,0.1085958909664616,2
0.0013999948694683982,0.11475857674633305,2
0.0014269129032544322,0.11340714712035221,2
0.0014728365977596635,0.11635197274122533,2
0.0013931863893625817,0.10864428424024389,2
0.001300747812933799,0.10466945680529746,2
0.0013172114964217804,0.10452427698395059,2
0.0012627737732984604,0.1007430226441333,2
0.0012828113949664845,0.1022085639222472,2
0.0013175986426120388,0.1052328509861164,2
0.0012727481091281967,0.10476624335286203,2
0.0013023977749710696,0.10552321062881011,2
0.001266444498026068,0.10542642408124554,2
0.0012667740986065713,0.1036741052003611,2
0.001264256975910726,0.10227428230059799,2
0.0012598466090117388,0.10431696082417613,2
0.001301238295535048,0.10544374918581403,2
0.0012988486913263976,0.10404392628605091,2
0.0013540051203552329,0.10689196535935945,2
0.001356590256793765,0.10544374918581403,2
0.0013564254565035135,0.10586196354528613,2
0.0013749923028269575,0.10875839589237696,2
0.0013712699098938548,0.11175161478703236,2
0.0013838876002310444,0.1149521498414622,2
0.0013974156104341253,0.11281268477031947,2
0.00139611159451455,0.11131607532299179,2
0.00135565312325775,0.10793571023807808,2
0.0013674383031455019,0.10549214245959632,2
0.0014414996880764634,0.11080107441595509,2
0.0014948393956430229,0.11475857674633305,2
0.0015095210078778657,0.11445447403899403,2
0.001522251830299812,0.11691536692204427,2
0.0014821805052332704,0.11387375475360659,2
0.0014066751586278528,0.11231142692792812,2
0.0013803626986625774,0.1104760645641244,2
0.0013054053802681635,0.10563374024102,2
0.001273928524830083,0.10783892369051351,2
0.0012951733758701175,0.10758321425695677,2
0.0012971365929506998,0.11094625423730196,2
0.001378160790144797,0.11525625254880123,2
0.0013617219611921864,0.11044499639491061,2
0.001340310350727147,0.11028249146899527,2
0.0013703308172230866,0.10897945511679671,2
0.0013659119413259202,0.10808089005942494,2
0.001367463157680873,0.10832285642833639,2
0.0013928567887820783,0.10838857480668716,2
0.0014131828109580431,0.10890357571372382,2
0.0013796047518192527,0.10703714518070631,2
0.00143087202848998,0.1096916111588857,2
0.0014658384628282247,0.10554053573337861,2
0.0014634056994122582,0.104123387729047,2
0.0014824401329363332,0.1034321388314497,2
0.0014463469102364507,0.10183874283655742,2
0.001428698892777077,0.10441374737174071,2
0.0013933655760552724,0.10348053210523198,2
0.0014042280088094482,0.10478356845743052,2
0.0013656791272929816,0.1033353522838851,2
0.0013171042417412834,0.10291713792441301,2
0.0013370718905318672,0.1063285711785405,2
0.0013023546157637535,0.10768000080452134,2
0.0013086314131957582,0.10851642952346552,2
0.0013391338532947673,0.10980214077109558,2
0.0013079597847670654,0.10788731696429579,2
0.0013108006306391546,0.10811195822863874,2
0.001348787097542179,0.11154071658733472,2
0.001342055140177229,0.11220089731571822,2
0.0013613080013318041,0.11244286368462966,2
0.001399117240676891,0.11440608076521175,2
0.0014039932356417558,0.11062482642539445,2
0.0014247312585433498,0.10983679098023258,2
0.0014325736587327458,0.10858214790181629,2
0.0013916907594826308,0.10214642758381962,2
0.0013257294433093752,0.10311071101954217,2
0.0012882661500819835,0.10282035137684845,2
0.0012607857016825072,0.10319017246253824,2
0.001236930859668569,0.1096742860543172,2
0.001271730534581809,0.1085164295234655,2
0.0012606209013922556,0.10885518243994151,2
0.0012510768709600938,0.11040018516105149,2
0.001236395258725251,0.10642535772610506,2
0.0011898123630590125,0.1088862506091553,2
0.00121878844133844,0.10915928514728052,2
0.0012069228204403153,0.1092871398640589,2
0.0012104248266081646,0.10732392278347683,2
0.0012535057161065539,0.10528124425989867,2
0.0012686817292121516,0.10555427879802393,2
0.0013061182087694193,0.10417178100282928,2
0.0013601870903744255,0.10978839770645028,2
0.0013837535318804235,0.11123661387999567,2
0.0013728498990536848,0.11027233044427313,2
0.00142068318329925,0.10933911517776437,2
0.001609348783697852,0.10723071827583544,2
0.00180493795542178,0.10748642770939218,2
0.001955991807839931,0.10616606625262515,2
0.002023477526698015,0.10648749406453265,2
0.0019388421095208183,0.10754856404781979,2
0.0018337963108877784,0.10729285461426302,2
0.0017899594336808176,0.1126675049489726,2
0.001686738865508232,0.11438875566064324,2
0.001539242605732932,0.11009250041378929,2
0.0013890559139733561,0.10532963753368096,2
0.0012557985337676395,0.1003732015584435,2
0.0012250220795631283,0.10103338228682701,2
0.001270822173850671,0.10463838863608364,2
0.0012827289948213587,0.10655321244288343,2
0.0012635585338119095,0.10750375281396066,2
0.0012653569506022398,0.10460732046686984,2
0.0012333176805507167,0.0998755257559753,2
0.0013554346956272498,0.10154838319386367,2
0.0014040919813240735,0.10182141773198891,2
0.0014473396302474675,0.1044758837101683,2
0.0015044141580148151,0.1119589309468068,2
0.0014107520066768298,0.1119105376730245,2
0.0014630348987591918,0.11500054311524448,2
0.0013396799223710173,0.11074909910224963,1
0.0012897042343521798,0.10750017077403748,1
0.001300278266598415,0.11094267219737876,1
0.001338882734589883,0.11041392822569679,1
0.0012979318215970807,0.10600356132670978,1
0.0012816577929347223,0.1066948102243071,1
0.001292095797695583,0.10317284735796975,1
0.0012846778254995022,0.10182141773198891,1
0.0013303170377662993,0.10235374374359407,1
0.0013800723390198835,0.10249892356494092,1
0.0013863596045848206,0.10520178281690261,1
0.0014392212568178167,0.10861321607103008,1
0.001508272578433292,0.11030339861348692,1
0.001503384156200742,0.11165482823946778,1
0.0015281205452756933,0.11387375475360659,1
0.0014546052294209825,0.11075268114217282,1
0.0014091471629816288,0.11166857130411309,1
0.0013949599516175414,0.11022035513056766,1
0.0013313594668480583,0.11068696276382203,1
0.001341838671681482,0.11184481929467374,1
0.0013096202149372681,0.11206946055901668,1
0.001264918136206486,0.10963963584518022,1
0.00127697733019974,0.10872374568323996,1
0.001267171712929762,0.1081776766069895,1
0.0012775521720808677,0.11017196185678536,1
0.0012874545758984107,0.11412946418716333,1
0.0013349706868311575,0.11198999911602059,1
0.001427656463695318,0.11245660674927496,1
0.0014636404725799504,0.11047964660404759,1
0.00146606931772641,0.10726178644504925,1
0.0014435184916320471,0.10925607169484512,1
0.001352357117452715,0.10771106897373514,1
0.0013383078927087552,0.10626285280018971,1
0.001338089465078255,0.10901410532593368,1
0.0013207730073341378,0.10768000080452134,1
0.0013417850443412334,0.10880678916615923,1
0.0013288894216290355,0.10993357752779712,1
0.001352497063207596,0.10859947300638478,1
0.0014044091546368915,0.11007875734914399,1
0.0014111515801347738,0.10774571918287212,1
0.0014159307885520743,0.10919393535641753,1
0.0014267664076361255,0.10676411064258108,1
0.0014231820013231502,0.10303124957654608,1
0.0014213155707901326,0.10723071827583545,1
0.0013938331632559033,0.10698875190692402,1
0.0013623419214153839,0.10797036044721504,1
0.0013013246139496801,0.10880678916615923,1
0.0013179818705327904,0.10610392991419754,1
0.001333227856515829,0.10531589446903564,1
0.0013800291798125675,0.10785624879508199,1
0.0014131952382257285,0.10734124788804533,1
0.0014054371973162114,0.1104623214994791,1
0.001431722843611363,0.10854749769267932,1
0.0013691006924504581,0.10586196354528613,1
0.001354007079489986,0.11099464751108425,1
0.0013250826694160538,0.10890357571372379,1
0.001307037037633489,0.11057643315161216,1
0.0013372223044196803,0.11184840133459692,1
0.001342949114505928,0.10695768373771022,1
0.0013557211370004369,0.1078251806258682,1
0.0013555543775754322,0.11150964841812092,1
0.0013643319521660902,0.11212143587272214,1
0.0013535663059594792,0.11342447222492069,1
0.0013489518978324307,0.11437501259599794,1
0.0013531686916362885,0.11135072553212874,1
0.0013551462951193094,0.10998197080157943,1
0.001360831905132994,0.11003036407536171,1
0.0013387630526417004,0.10460732046686985,1
0.0013247818416404278,0.10282035137684845,1
0.001316377026837589,0.10375356664335719,1
0.00131677464116078,0.10380195991713947,1
0.00136117197384643,0.10974000443266799,1
0.0013734639818726224,0.1115580416919032,1
0.0013661447553588594,0.11072161297295902,1
0.0014091988311871239,0.111927862777593,1
0.0013714203237816679,0.11250500002305724,1
0.001351384661248397,0.10946338785461956,1
0.0013617507339970638,0.11134714349220555,1
0.0013017222282728706,0.11319624892065457,1
0.0013108150170415933,0.10798410351186036,1
0.0013435690747291252,0.11171696457789537,1
0.001320457793156073,0.10992999548787395,1
0.0013517698483039018,0.10651856223374648,1
0.0014121691546811618,0.1115717847565485,1
0.0014125648098695992,0.11051071477326138,1
0.0014441920791954928,0.11195893094680681,1
0.0014687617088454397,0.11281268477031947,1
0.0014624580977433109,0.10898303715671989,1
0.0014788040584178628,0.10758321425695677,1
0.0014281959829081426,0.102578385007937,1
0.0013669707159448712,0.10360838682201035,1
0.001348636683654366,0.10360838682201033,1
0.0013441583030126918,0.10608660480962907,1
0.001370637522402972,0.10957749950675263,1
0.0013937383358430919,0.10714767479291619,1
0.0013570702712620815,0.10429963571960767,1
0.0013182741893102373,0.10454160208851908,1
0.0013093605872342054,0.10906249859971597,1
0.0013204970340938828,0.11166857130411306,1
0.00134627389311584,0.11363178838469515,1
0.0013657883411082314,0.11297160765631163,1
0.0013777651349563597,0.1086616093448124,1
0.0013749923028269575,0.11009250041378932,1
0.001351151847215458,0.1119416058422383,1
0.0013516998754264616,0.11282642783496477,1
0.0013593075024481655,0.11091160402816498,1
0.001369166747058392,0.1119105376730245,1
0.0013707179634133446,0.11113982733243111,1
0.001322831051827531,0.11122944980014933,1
0.0013027254164168199,0.10754498200789661,1
0.0012855613316952689,0.10254373479880004,1
0.0012559240931200811,0.10038694462308881,1
0.0012809717781035914,0.10207712716554566,1
0.0013409178836826588,0.10053212444443568,1
0.0013560114966431308,0.1023017684298886,1
0.0013688803056852046,0.10090194553012548,1
0.0012947489478768027,0.09660569028327154,1
0.001246283276140355,0.0986173006376359,1
0.0012375076606844502,0.09630158757593252,1
0.0012193920560244454,0.09860355757299058,1
0.001229444873729801,0.10140320337251682,1
0.0012038884014730971,0.10017962846331435,1
0.0011815579621439873,0.0996646275562777,1
0.00118359115210201,0.09987194371605215,1
0.001208475995930021,0.10117498006825071,1
0.0012472720778818652,0.1045069518793821,1
0.0012340036953818476,0.10350801823452258,1
0.0012553865330420097,0.10730659767890835,1
0.0012705481597451694,0.10540909897667705,1
0.0012280976986029095,0.10205980206097716,1
0.0012349800698556728,0.10222230698689251,1
0.0012049596033597335,0.097829265192474,1
0.0011708583705453105,0.09552729519541592,1
0.001200440022645496,0.09620480102836793,1
0.0012401013061211618,0.10053212444443566,1
0.0012552073463493194,0.105937842948359,1
0.0012703977458573563,0.10854391565275612,1
0.00126163651680389,0.1075139138386828,1
0.001255814879304831,0.10659802367674255,1
0.001283624928284811,0.10474891824829353,1
0.001277471731070495,0.10425124244582537,1
0.001305048966017536,0.10373624153878871,1
0.0012971509793531385,0.10172463118442435,1
0.0013037429909632076,0.10064623609656873,1
0.001310829403444032,0.09907016520624495,1
0.0012609093019001962,0.09693070013510223,1
0.0012094647976715316,0.09467712341182642,1
0.0011598043238307586,0.09580391177346433,1
0.0011624679421449106,0.09458033686426184,1
0.001160832366510079,0.09821641138273228,1
0.0011835192200898162,0.10170730607985584,1
0.0012265340549802715,0.10085355225634318,1
0.0012115104148972395,0.10038694462308881,1
0.0012337028676062216,0.10489051602971722,1
0.0012168788515981063,0.10220498188232403,1
0.0011694843817482948,0.09749051227599798,1
0.0011781919834615122,0.09852051409007131,1
0.001176393566671182,0.094435157042915,1
0.0012171796793737323,0.09620480102836793,1
0.0012431481523560656,0.09681658848296916,1
0.0012306645303694973,0.0963326557451463,1
0.0012656577783778657,0.09716908446409048,1
0.0012814661789743464,0.0985515822592851,1
0.001302601816199131,0.10007925987582661,1
0.0013391443214276996,0.10577533802244368,1
0.0013224975329775214,0.10913837800278887,1
0.0012933154543352794,0.11095641526202409,1
0.0012771525986229242,0.11501070413996661,1
0.0012897205798893716,0.11327212832372748,1
0.0012801497357870857,0.10916944617200267,1
0.0012865089333642162,0.10722355419598908,1
0.0013070389967682423,0.10490784113428571,1
0.0012928249717340306,0.10484570479585811,1
0.0012852029583098879,0.10325230880096584,1
0.001327365018944207,0.09671980193540458,1
0.0013269674046210165,0.09667140866162231,1
0.0013232593980903524,0.09259979467911131,1
0.0013409610428899747,0.09227836686720378,1
0.0013343814585475911,0.09980980737762456,1
0.001325511015678875,0.09958516611328162,1
0.0013037841910357709,0.10437909716260374,1
0.0012908617546534484,0.10518445771233412,1
0.001286850961212405,0.10207712716554565,1
0.0013126919157075432,0.10027283297095575,1
0.0013249983101361747,0.09995140515904824,1
0.001329268731280281,0.1004974742352987,1
0.0013381391741489972,0.10812211925336086,1
0.0013101106975385174,0.11441265975001068,1
0.0013360791705208505,0.11417069338109927,1
0.0013614296424147398,0.11122586776022615,1
0.0013439627707828093,0.10440658329189437,1
0.001300980626966738,0.09584872300732344,1
0.0012303761298615562,0.09272764939588966,1
0.0011927911955512292,0.09929122443066471,1
0.0011517003368035465,0.09550997009084741,1
0.001153883940649382,0.09956425896878993,1
0.0011727123738106422,0.09975783206391908,1
0.0011843576079435137,0.09404801085265671,1
0.0012479992927855595,0.09485337140238709,1
0.0012789385881455688,0.09639837412349708,1
0.0013408230562698474,0.0985551642992083,1
0.0013614767198915623,0.10434802899338994,1
0.001315880666832081,0.10719606806669849,1
0.0012973282069110757,0.10328695901010282,1
0.0012447837279908976,0.10243320518659015,1
0.001224912865747878,0.09840998447786142,1
0.0012150948212102147,0.10085355225634318,1
0.001187161172012546,0.0992601562614509,1
0.0011833151788617547,0.09950212263036234,1
0.0011907292327883294,0.10022802173709665,1
0.0011790140257780177,0.09506426960208472,1
0.0011882984285071165,0.09506426960208471,1
0.001235692898356928,0.10019695356788284,1
0.0012315892366378267,0.09877980556355123,1
0.0012416669088785531,0.10328337697017964,1
0.0013038646320461434,0.1071614178575615,1
0.0012615665439264499,0.10239855497745318,1
0.0014821595689674053,0.10491142317420887,2
0.0014923130914898319,0.10452427698395059,2
0.0015749728643187609,0.10859589096646158,2
0.0015859118198138027,0.11788323239769,2
0.0017656370044662486,0.12906807253114966,2
0.0018086871620250071,0.13740487359130082,2
0.001803718298782084,0.13358896904234654,2
0.0017064468865957525,0.133153429578306,2
0.0015400541799165052,0.12306430963727039,2
0.0016208494813471702,0.12171288001128956,2
0.0017426205503060076,0.1408163068454283,2
0.0018683468262308872,0.14789846482716318,2
0.002035013547015636,0.15829526951546102,2
0.0021533813554889423,0.16786938854945993,2
0.002007149870695408,0.14871756844153888,2
0.001927788062806267,0.14324254951934157,2
0.0016943791836043194,0.1298352008318199,2
0.00159145944320736,0.12148465670702344,2
0.0015518929871445057,0.12324055762783105,2
0.0014091471629816288,0.11474483368168771,2
0.0015117314253938253,0.12583288726758285,2
0.0014838801763412829,0.12763359942224958,2
0.001487423382581695,0.1249134150657194,2
0.0017099037744215326,0.13766058302485756,2
0.0017688735055267748,0.13552111795371485,2
0.0017850383203738835,0.1364232650510098,2
0.00188177609075165,0.14105827321433972,2
0.001789570328355806,0.13109342595015933,2
0.0017929506934407197,0.1261196648703534,2
0.001881987968518724,0.11478964491554683,2
0.0018519426474874138,0.11089427892359649,2
0.0019006411332568006,0.1174787611028632,2
0.0018433710732595706,0.11580590366497484,2
0.0016447272187617259,0.1189926956547594,2
0.0018078592423042422,0.13201289815202277,2
0.001862665806945875,0.12988717614552536,2
0.0018885250661129585,0.13606718702996531,2
0.0020409509481933716,0.1435502342666038,2
0.0018734458395549248,0.13165682013097826,2
0.0017022739244583773,0.13099663940259476,2
0.0016536310251639922,0.12207911905705618,2
0.0016759326916882245,0.12574984378466358,2
0.0016428346470177505,0.1275332308347618,2
0.001653604211493868,0.12740537611798344,2
0.0017392611214869587,0.13141485376206685,2
0.001571385212195446,0.12569786847095812,2
0.0016235072222570623,0.12875680574396428,2
0.0015368758969248998,0.12424965229741271,2
0.0014566613147796229,0.12352375319067842,2
0.0015202598404143522,0.12048572306216392,2
0.0014325285403906762,0.11918268670996537,2
0.0014481721406969053,0.11023409819521297,2
0.0013942249001748345,0.10813944435792935,2
0.0013717460060926649,0.11069712378854416,2
0.0014554913672106687,0.11177551887639978,2
0.0014697322059150047,0.12056518450516,2
0.0015287058552897537,0.12172662307593486,2
0.001519077465577713,0.11908590016240078,2
0.001504797385935567,0.11921375487917915,2
0.001435332104459709,0.11480338798019214,2
0.0013880305028879558,0.11468927632805909,2
0.0014740006679243578,0.11668714361777813,2
0.0014598546566328334,0.11446821710363932,2
0.0015639155717938696,0.1193762598050945,2
0.001542013478727581,0.11736464945073015,2
0.0013962083810621147,0.11337249691121523,2
0.0013504658323843267,0.10706463130999691,2
0.0013277358195972733,0.10381570298178479,2
0.0013664638878064302,0.1077767873520859,2
0.001446050000730331,0.10811554026856192,2
0.0014698453379997614,0.11490733860760308,2
0.0014363065197987804,0.11535662113628897,2
0.0016028103994280313,0.12597806708892972,2
0.0015450747113649236,0.12317842128940346,2
0.0015335550365844944,0.12288806164670973,2
0.0015952766635532742,0.12070020330178471,2
0.0014222383179237092,0.10534696263824946,2
0.0014684628402045665,0.11064215152996293,2
0.0015061877202697746,0.1144717991435625,2
0.0013202374063908196,0.10380195991713946,2
0.0011909496195535829,0.09673712703997306,2
0.0010859182073229814,0.09060550942931542,2
0.000976970829064148,0.08226870836916428,2
0.0011342112422301647,0.09498122611916546,2
0.0013235955485342817,0.10708195641456542,2
0.0013605127726854227,0.10724087930055758,2
0.0014466516562815835,0.10677427166730322,2
0.0013761642095306646,0.10328337697017964,2
0.0013157629440186517,0.10236748680823937,2
0.0013187437356456215,0.09723480284244124,2
0.0014100104053706972,0.11216982914650442,2
0.001458008489906514,0.11403625967952193,2
0.0014335232195364462,0.1092733967994136,2
0.0015275895350610482,0.12245252218266917,2
0.0014946046224753307,0.11426090094386487,2
0.0015158226598452412,0.11504893638902675,2
0.0015771819951591337,0.12069662126186154,2
0.0014867661405554412,0.11993965398591346,2
0.0015143806573055384,0.12052037327130088,2
0.0014833733482028418,0.11794536873611759,2
0.001417657273330211,0.1150453543491036,2
0.001411477262445771,0.11173070764254067,2
0.0013189850586767396,0.10558176492731454,2
0.0012970914746086304,0.10923516455035345,2
0.0013009865043709973,0.09961265224257224,2
0.0014021470689154366,0.1022533751561063,2
0.0013677469674601408,0.100017123537399,2
0.0014803879658471992,0.10534338059832626,2
0.0015655302111628367,0.11136446859677404,2
0.0015007512698262204,0.10729285461426304,2
0.0015237677239864614,0.11316518075144077,2
0.0014826088514960914,0.11606161309853158,2
0.0013843754512383737,0.1122630336541458,2
0.0013644202297154755,0.10926981475949041,2
0.0013385361160130212,0.10003444864196749,2
0.001293448850226734,0.09026675651283941,2
0.0014246815494726075,0.1044137473717407,2
0.0014591084645980278,0.11207304259893985,2
0.0015599355102924569,0.1256393141724537,2
0.0014680142301350472,0.12365877198730313,2
0.0013956937163846612,0.11590269021253943,2
0.0013813724366699524,0.11052803987782989,2
0.0013548644444747945,0.11250500002305724,2
0.0013960703944419872,0.11189321256845601,2
0.0013029065622442635,0.10397462586777695,2
0.001256774908241464,0.10120604823746449,2
0.001251136375704602,0.09623586919758172,2
0.0013342225356615988,0.10473159314372504,2
0.0015033305288604931,0.11927947325752994,2
0.0016391508225632912,0.12204805088784237,2
0.0016377088200235886,0.11535303909636578,2
0.0017370278085703812,0.11936251674044918,2
0.0016214223640935446,0.1114612551443386,2
0.0015977610951747356,0.11690162385739895,2
0.0016827960858098758,0.11984644947827205,2
0.0015983503234583024,0.11625876823358391,2
0.001578479461215283,0.11527715969329287,2
0.0014757820667183302,0.10563732228094316,2
0.001316539867993088,0.10716499989748465,2
0.0012789261608778832,0.10244694825123546,2
0.0012344980962526028,0.1030587357058367,2
0.0013759667181660292,0.113776968206042,2
0.0013858874266555168,0.11129875021842328,2
0.001362319026014766,0.11146125514433862,2
0.0016012114331370895,0.11717465839552418,2
0.001571918181544844,0.11168589640868157,2
0.0016848168485002126,0.11825305348337978,2
0.002207493396301265,0.1445180997422495,2
0.0020544619404000938,0.14064005885486763,2
0.0020373619511517235,0.14514721230141925,2
0.0020254263573761585,0.14500203248007237,2
0.001621130045316098,0.1286014648978953,2
0.0016590072984038718,0.12755413797925347,2
0.001512512267637768,0.11762394092421008,2
0.0015284298820494985,0.11833251492637588,2
0.00142105006568281,0.10711660662370238,2
0.001322155505129332,0.10507392810012423,2
0.0013111733904269743,0.09874873739433743,1
0.0012660410062986177,0.09786391540161098,1
0.0012431461932213125,0.10014856029410057,1
0.0012241529597698004,0.1000033804727537,1
0.0012178081485951088,0.10008284191574979,1
0.0012158632361864716,0.09699283647352983,1
0.0012525456871699207,0.10128909172038376,1
0.0012637664933094772,0.10165891280607356,1
0.001226054040511955,0.10072569753956481,1
0.0012367248593057544,0.10849552237897384,1
0.0012504588698716498,0.10696784476243235,1
0.001265468123552243,0.10730659767890835,1
0.0013061201679041724,0.11150606637819772,1
0.0013282302204680287,0.10837124970211864,1
0.0012883753638972338,0.10597249315749602,1
0.0013028653621717009,0.10806356495485644,1
0.0012860681598337097,0.10352534333909107,1
0.0012443880728024602,0.10233283659910239,1
0.0012424085101846861,0.10267158951557841,1
0.0012154080762535263,0.10334551330860722,1
0.0012584209520092283,0.10555069675810073,1
0.001304221046296771,0.1030587357058367,1
0.0012931277586444097,0.10320391552718355,1
0.0013258674299295027,0.10145159664629913,1
0.0012661829111882514,0.10032480828466123,1
0.0012405152659815443,0.10204605899633187,1
0.0012613069162233867,0.10534338059832629,1
0.0012651797230443026,0.1056648084102338,1
0.0013174770015291029,0.10441016533181754,1
0.001337061422398935,0.10642177568618189,1
0.0013161997992796521,0.10301034243205441,1
0.0013403018417289681,0.10185248590120272,1
0.0013111733904269745,0.10362212988665565,1
0.0012677753276157673,0.10104712535147234,1
0.0012516392855735363,0.10165891280607356,1
0.0012159600227340363,0.1004353378968711,1
0.0012586020978366719,0.10397462586777695,1
0.0012968769652476366,0.10415087385833763,1
0.0013186986173035521,0.10505302095563257,1
0.0012823189532304826,0.10901052328601052,1
0.001243067711345693,0.10724087930055758,1
0.0011887516293053086,0.10728927257433987,1
0.0012310353310225634,0.10802891474571948,1
0.0012437805398469483,0.10630766403404884,1
0.0012078004492318225,0.10294462405370364,1
0.001264300135118042,0.1041371307936923,1
0.0012156448085559716,0.10473159314372504,1
0.0012176904257816795,0.10627659586483504,1
0.0012579553239433505,0.10922142148570815,1
0.0012449504874159024,0.10574426985322988,1
0.0012744909394435252,0.10333177024396192,1
0.0012726925226531952,0.10390890748942619,1
0.0012582581108537298,0.10352176129916789,1
0.0012253804529485093,0.10239497293753,1
0.0011964848156794546,0.09977157512856438,1
0.001161176353493021,0.0930317521032287,1
0.0011392042875492923,0.08865603541337866,1
0.001154145527487198,0.08928514797254838,1
0.001146702700755746,0.0895755076152421,1
0.0011766139534364352,0.09340515522884167,1
0.0012223604203837298,0.09671980193540458,1
0.0012189264279585674,0.09792605174003856,1
0.0012119224156228688,0.09852051409007131,1
0.001211881215550306,0.09876248045898275,1
0.0011411943182999984,0.09601122793323878,1
0.0011614111266607132,0.09433837049535043,1
0.0012232936356502387,0.09625319430215021,1
0.001249674109358201,0.0982301544473776,1
0.0012795853620388902,0.10225337515610632,1
0.001261869330836829,0.10456908821780969,1
0.0012297332742377415,0.10677427166730322,1
0.0011870643854649816,0.1067915967718717,1
0.0012242412373191858,0.10323498369639736,1
0.00123342885350072,0.09947105446114857,1
0.0012108100136636697,0.09488443957160088,1
0.0012433024845133849,0.09438676376913271,1
0.0012112756417295475,0.0959144413856742,1
0.0012073616348360688,0.10262319624179611,1
0.001192076407915221,0.1023017684298886,1
0.0011281750953701117,0.10073944060421011,1
0.0011544071143250146,0.10181783569206573,1
0.0011482683035131376,0.09422425884321736,1
0.0011617263408387779,0.09618747592379942,1
0.0011725907327277067,0.09446622521212879,1
0.0011318706746330902,0.09046032960796856,1
0.001124619461862014,0.09087854396744065,1
0.0011068890442575141,0.09189122067694547,1
0.001111956653182755,0.09100639868421903,1
0.0011261438645468426,0.09356407811483383,1
0.0011539951135993852,0.09990301188526596,1
0.0011870663445997347,0.09887301007119263,1
0.0011909659650907746,0.10032122624473803,1
0.0011961015877587026,0.10176944241828345,1
0.0011939447975829914,0.10154480115394052,1
0.0011896044035614448,0.10490784113428571,1
0.0012129936175095052,0.1053087303891893,1
0.0012429584975304428,0.10712676764842452,1
0.0011997952078869278,0.10044908096151642,1
0.0011973232035331518,0.09624961226222703,1
0.001303685445353453,0.10164158770150508,1
0.0012674169542303863,0.09712069119030818,1
0.0012792001749833853,0.1012544415112468,1
0.0012476553058026175,0.09901818989253948,1
0.0011667259360213316,0.09615282571466247,1
0.0012035731872950324,0.09777728987876852,1
0.0012228136211819218,0.09927389932609623,1
0.001234582455532482,0.10377747073272463,1
0.0012134468183076974,0.10210461329483628,1
0.0011441751099269684,0.09699283647352981,1
0.001148321930853386,0.09749051227599799,1
0.0011473723700496854,0.09911497644010406,1
0.001137690352997396,0.09734533245465113,1
0.0011320459430562743,0.09708962302109439,1
0.0011268423066456592,0.0970101615780983,1
0.0011287250827158686,0.09305265924772037,1
0.0011483095035857004,0.09639837412349707,1
0.00115578110312203,0.09716908446409048,1
0.001213817618960764,0.09712069119030818,1
0.001255429692249326,0.10286516261070755,1
0.0012504569107368968,0.10194927244876728,1
0.001227700084279719,0.10091927063469397,1
0.0012071804890086252,0.1042303353013337,1
0.0012525829689729773,0.10128550968046059,1
0.0012993326240642205,0.09853425715471661,1
0.0013775447481911062,0.09433478845542725,1
0.0013952195793206044,0.09087854396744066,1
0.0013873503654610842,0.09311479558614796,1
0.0013532779054515386,0.097829265192474,1
0.0012983170086525862,0.10251266662958623,1
0.0012513920851381585,0.10087087736091167,1
0.0012109892003563602,0.09961623428249541,1
0.0012207948176263383,0.09710694812566287,1
0.0012327840387421519,0.09747676921135269,1
0.0012515712718308492,0.0996335593870639,1
0.0012620485175295194,0.10252999173415472,1
0.0012306128621640015,0.10354266844365956,1
0.0012022260121681407,0.10209445227011416,1
0.0011697603549885498,0.1030587357058367,1
0.001142294292991512,0.09988926882062063,1
0.0011394926880572327,0.09773247864490942,1
0.0011693751679330447,0.0982301544473776,1
0.0011714351715611912,0.09576926156432734,1
0.0011772443817925648,0.09847212081628903,1
0.0012152844760358376,0.10264052134636462,1
0.0012198720704927617,0.10365678009579263,1
0.0012502221375692043,0.10370517336957491,1
0.0013110066310019696,0.10198392265790428,1
0.001280712150400528,0.09575551849968206,1
0.0012455272884317834,0.09625319430215021,1
0.0012280996577376628,0.09581765483810964,1
0.0011841803803855763,0.09399961757887443,1
