MAV_1,WL_1,label
0.0014194759539272394,0.05791848591709432,2
0.0013356998608696049,0.053010443215639136,2
0.0016256659715675268,0.06001313975437794,2
0.0016636236656656735,0.06448564299179255,2
0.0012590677259025499,0.053829546830014834,2
0.0013315262262730632,0.05485954864408815,2
0.0015182907459295107,0.05617991010085519,2
0.0015531172345128745,0.06076652499040285,2
0.0014245311355847944,0.05716151864114623,2
0.0013260917349642626,0.05196311629699733,2
0.001413926371398929,0.05828830700278413,2
0.0016135570685035308,0.05901420610951842,2
0.0016955700674391382,0.05991635320681337,2
0.0014767401365202097,0.06311688826124323,2
0.0013437789933614462,0.05547133609868939,2
0.0012318220506707656,0.04933971848803173,2
0.0012736525515898277,0.05563384102460474,2
0.0013847567200243724,0.05965706173333345,2
0.0014637823774695839,0.05360490556567189,2
0.0016200745165074872,0.051997766506134316,2
0.0016238610049137704,0.05299670015099384,2
0.0015408225948927623,0.05182151851557365,2
0.0013616559065842526,0.052205082665908766,2
0.001371189468883482,0.05617991010085519,2
0.0015224473625296943,0.06023778101872088,2
0.0014987122024639385,0.06097742319010049,2
0.001353415892071666,0.05508777194835428,2
0.0011575795199123605,0.05264062212994934,2
0.0013325359642804382,0.059622411524196464,2
0.001382664025321842,0.05524669483434644,2
0.0012866717745197147,0.0490529408852612,2
0.0014451808809370032,0.057438135219194636,2
0.0013418262444137964,0.0546211643150999,2
0.0012564309212585224,0.04694454398333226,2
0.001225201266255819,0.04881097451634977,2
0.0012186380274506272,0.05036972030210507,2
0.0013863550138561477,0.043740426888979236,2
0.0014843575592156798,0.04512650672409706,2
0.0012681892874761497,0.0487141879687852,2
0.0010176353006837629,0.04430382106979818,2
0.0011014362482767686,0.04919453866668488,2
0.0011239772786973655,0.05173489299273121,2
0.0011645966319749107,0.05424776118948692,2
0.0012611813568709446,0.052561160686953254,2
0.0012277308162193497,0.049084009054475,2
0.0012387227265954737,0.05014507903776212,2
0.0012180115173640038,0.05149650866374296,2
0.0011247345530815236,0.047860434145272523,2
0.0011308321638208378,0.04678203905741692,2
0.0012941950422615397,0.05259222885616706,2
0.0013595671301512287,0.0558100890151654,2
0.001259479726628179,0.055692395323109156,2
0.0013306198246766786,0.05480757333038269,2
0.0012617411398904677,0.047552749398010324,2
0.0012402844110833587,0.051237217190263036,2
0.0015103306229266855,0.06253616897585579,2
0.0013488551112848658,0.053058836489421425,2
0.0011309891275720766,0.04491560852439942,2
0.0011364066008845192,0.04108596091079985,2
0.0010956473018520932,0.03777131420423693,2
0.0011394227151797925,0.045188643062524646,2
0.0012446437822360168,0.05112668757805315,2
0.0012614285573063224,0.052270801044259546,2
0.0012815093381816627,0.051980441401565824,2
0.0013349294867585951,0.052398655761037916,2
0.0012825517672634215,0.05400937686049867,2
0.0013716014696091112,0.05508777194835428,2
0.001424967990845795,0.05457277104131762,2
0.0014584224497668965,0.05639080830055283,2
0.0013440510483321948,0.0535254441226758,2
0.0013807230311827113,0.052011509570779615,2
0.0014161838663917113,0.05122347412561773,2
0.0011211874285716053,0.04837543505230919,2
0.0012483020796959388,0.053943658482147896,2
0.0014491936335127996,0.05293098177264306,2
0.0013847854928292498,0.05230186921347334,2
0.0012609380747050736,0.050193472311544404,2
0.0012946109612566752,0.052834195225078484,2
0.00143466243516577,0.061039559528528096,2
0.0014292240255874625,0.05817419535065106,2
0.0013094429873793311,0.05178686830643667,2
0.0012683253149615241,0.049084009054475,2
0.0012956821631433116,0.04832704177852691,2
0.0012398645738187163,0.04735917630288118,2
0.0013849136837756112,0.05831937517199792,2
0.0014830849476949015,0.059384027195208224,2
0.001231818132401259,0.048278648504744615,2
0.0012938118143407877,0.05291365666807457,2
0.001328753394143661,0.05214294632748118,2
0.0012650293091564895,0.05161062031587602,2
0.0013860999768817574,0.057451878283839956,2
0.0014435367963039922,0.05190097995856974,2
0.0012958260271676988,0.04768418615471187,2
0.0013808302858632083,0.05470062575809599,2
0.001398624798940889,0.05363955577480886,2
0.001274917326571593,0.05479741230566055,2
0.001496738517250424,0.06269867390177114,2
0.0014776216835812232,0.059384027195208224,2
0.00136948392037121,0.05558544775082245,2
0.0014440809062454894,0.06039670390471306,2
0.001397388796764001,0.059881702997676395,2
0.0014185904885967195,0.0564875948481174,2
0.0014551473802277264,0.055989919045649233,2
0.0014212848388505022,0.05582741411973388,2
0.0012045476026341037,0.04863114448586593,2
0.0008904997132935646,0.03768827072131767,2
0.0011078425233307211,0.04282453672703898,2
0.0014015375768251716,0.0565186630173312,2
0.001476468081549461,0.062342595880726645,2
0.0013327334556450738,0.05674330428167414,2
0.0013180910843480405,0.05460383921053141,2
0.0014016487497751748,0.05312455486777219,2
0.0013837391454779846,0.04914972743282577,2
0.001352587972350901,0.04876258124256748,2
0.0014220839857663895,0.05563384102460474,2
0.0013842910919584948,0.05548866120325788,2
0.0014433393049393568,0.056342415026770544,2
0.0014675937204112386,0.0617170653614801,2
0.001434604889556015,0.062117954616383704,2
0.0015958619735673345,0.061748133530693895,2
0.0013822023155254707,0.055986337005726056,2
0.0014560577000936172,0.05621456030999217,1
0.001584350807785084,0.06496599368969225,1
0.0012230013168727915,0.05007936065941134,1
0.0011402754894359287,0.044964001798181705,1
0.0011285458960231783,0.04845489649530527,1
0.0012497852823082044,0.050290258859108976,1
0.0013048037247169115,0.050998832861274795,1
0.001217702853049365,0.05098150775670629,1
0.0012329717344330214,0.05141704722074687,1
0.001275547754927723,0.05072579832314956,1
0.0012563772939182735,0.04898722250691043,1
0.001170981970762999,0.04774632249313947,1
0.0011677683651030904,0.047231321586102805,1
0.0012493196542423264,0.05181793647565048,1
0.0012292676461718634,0.052799545015941515,1
0.001236511022403927,0.05532615627734254,1
0.0012226429434874107,0.05553347243711699,1
0.0011915820070444653,0.05012775393319363,1
0.0012537941166144945,0.0487141879687852,1
0.001308371785492695,0.051029901030488586,1
0.0012890077513881164,0.05120614902104924,1
0.0013031805763497656,0.04953329158316089,1
0.0012436876715688902,0.05178686830643668,1
0.0012096564116319075,0.05175580013722289,1
0.0013395438948856433,0.05313829793241752,1
0.0013037822319010176,0.05136865394696459,1
0.0011765851806315578,0.045479002705218374,1
0.0011983675917496641,0.04403078653167296,1
0.0012271788697388395,0.04567257580034751,1
0.0012427237243627508,0.04832704177852691,1
0.0012129484991674358,0.05196311629699733,1
0.001256154948018267,0.05120614902104924,1
0.0014087351622559996,0.04977525795207232,1
0.0013276534194521475,0.048842042685563566,1
0.0012586020978366719,0.046878825604981494,1
0.0012876893490661025,0.047424894681231955,1
0.001256241266432899,0.04949864137402391,1
0.001171859599554506,0.047006680321759864,1
0.0011342027332319855,0.048278648504744615,1
0.0012013052241693178,0.04963007813072545,1
0.0012120996431808063,0.05080525976614564,1
0.0012100684123575367,0.05308990465863523,1
0.0012145180201943338,0.04786043414527254,1
0.0012580540696256683,0.0491150772236888,1
0.0013606422503073714,0.049211863771253375,1
0.001307436611091433,0.04793989558826861,1
0.001189357203126067,0.04966114629993926,1
0.0011275322397462967,0.043564178898418585,1
0.001078941008657407,0.04375775199354772,1
0.0011476051840826243,0.05029025885910897,1
0.0012748061536215901,0.05239865576103791,1
0.0012467364769385473,0.04955061668772938,1
0.0011148138445920362,0.043291144360293354,1
0.0011083042331270926,0.04393399998410838,1
0.0011574683469623573,0.0446252488817057,1
0.0011759547522754285,0.047697929219357185,1
0.0011304698721659504,0.04607346505525111,1
0.001094761836521573,0.039734531284819005,1
0.001121929029877738,0.04061935327754547,1
0.0011616458998284051,0.043709358719765445,1
0.0011442843237422188,0.04999989921641526,1
0.0012377797156551988,0.05410258136814007,1
0.0012830173953292993,0.05205990284456191,1
0.0012184693088908688,0.04787775924984102,1
0.0011878988550491725,0.04552739597900066,1
0.0011674963101323418,0.0464916794147232,1
0.0011965835613617724,0.04576936234791208,1
0.0011105538915808619,0.045382216157653796,1
0.0011289578967488075,0.047908827419054806,1
0.0011931763826067343,0.044981326902750196,1
0.0011500523339010292,0.044836147081403335,1
0.001246048502972663,0.04708972380467913,1
0.0012344588553147933,0.04459418071249191,1
0.0011295098432293176,0.04602507178146882,1
0.0011854307689649032,0.04776364759770796,1
0.0011610115532027696,0.04800561396661939,1
0.0011254146905083954,0.046927218878763784,1
0.0011533234851706928,0.046733645783634634,1
0.0011289866695536849,0.0475873996071473,1
0.0011401643164859253,0.047843109040704046,1
0.0011918043529444721,0.04308024616059572,1
0.0011396411428102925,0.04140738872270736,1
0.0010661402133580204,0.041970782903526314,1
0.0010433729187679104,0.039606676568040636,1
0.0011075874863563308,0.0419881080080948,1
0.0011984748464301607,0.05101257592592009,1
0.0012290492185413635,0.05958776131505951,1
0.002671986932645277,0.0896376439536697,1
0.002810432276183584,0.08078584198648188,1
0.0014327842498242334,0.04800203192669622,1
0.001237590060829576,0.046958287047977575,1
0.0012089684376660231,0.04958168485694317,1
0.0012001516221375557,0.049291325214249455,1
0.001104431426306177,0.0464916794147232,1
0.0011297282708598178,0.04720025341688901,1
0.0012318181324012592,0.04866221265507974,1
0.001282247021218289,0.051140430642698465,1
0.0012175629072944845,0.05069114811401258,1
0.001163178811511413,0.04779471576692175,1
0.0012687294791481406,0.045976678507686546,1
0.0013896928921929117,0.045606857421996744,1
0.0013090022138488244,0.045285429610089224,1
0.0012550588915962596,0.043660965445983156,1
0.0013440798211370724,0.04650900451929169,1
0.001282774113163428,0.0491150772236888,1
0.0012470660775190507,0.05154490193752524,1
0.0013176006017467919,0.050466506849669635,1
0.001290598208680879,0.04966114629993926,1
0.001213467754573562,0.04953329158316089,1
0.0011234619415607457,0.042630963631909824,1
0.0013234470937812219,0.05104722613505708,1
0.0012008683689083174,0.04847222159987376,1
0.0011969667892825241,0.04863472652578911,1
0.0012679917961115144,0.0520772279491304,1
0.001237338942124692,0.048793649411781284,1
0.001181228361563484,0.04675097088820312,1
0.0012570364950792805,0.04805400724040168,1
0.0013560526967156938,0.04731436506902208,1
0.0012982653404470907,0.04847222159987377,1
0.0012726637498483178,0.05510151501299959,1
0.001255219773617005,0.05819152045521956,1
0.001345035931804199,0.053622230670240384,1
0.0013710207503237239,0.05219133960126346,1
0.0012668421123492586,0.05047008888959282,1
0.0012995837427691047,0.04967847140450775,1
0.0013294374498400393,0.05261971498545768,1
0.001205281367401224,0.05229828717355016,1
0.0011338979871868531,0.05204257773999341,1
0.0011737835756972786,0.048423828326091475,1
0.001202376426055954,0.046059721990605804,1
0.0012083916366501424,0.05087097814449642,1
0.0012705501188799225,0.046477936350077895,1
0.0012179251989493716,0.041746141639183366,1
0.0011304986449708278,0.045382216157653796,1
0.0011459610994496133,0.04922918887582185,1
0.0012155068219358437,0.05259222885616706,1
0.0012601925551294344,0.05235026248725563,1
0.0011536740220170608,0.04913240232825729,1
0.0010919602315872935,0.04749061305958273,1
0.001191309952073717,0.04720025341688901,1
0.0013319133724633216,0.04999989921641527,1
0.0014005239205482902,0.050981507756706304,1
0.0014024936874922984,0.049920437773419174,1
0.0012777398677717375,0.049163470497471086,1
0.0011519475372389239,0.048952572297773445,1
0.0011751843781644183,0.05270275846837694,1
0.0013129861936197434,0.053943658482147896,1
0.0014170039495734637,0.05273740867751392,1
0.0013281975293936447,0.05122347412561773,1
0.0012127222349979227,0.053217759375413606,1
0.0012803727541462586,0.057641869339045915,1
0.0014249352997714113,0.05632150788227888,1
0.001395493593426106,0.05535722444655633,1
0.00128661422890996,0.05522936972977796,1
0.0012944461609664234,0.050404370511242046,1
0.0013469638262164777,0.05151383376831145,1
0.0013363302892257347,0.05382954683001484,1
0.0013476151908384717,0.05149650866374296,1
0.0013745888110995072,0.05001722432098375,1
0.001401315230925165,0.05001722432098375,1
0.0014130199698025444,0.050950439587492506,1
0.001327105391241144,0.051707406863440594,1
0.001320155006245694,0.04919812070660806,1
0.0012662940841382548,0.05109561940883936,1
0.0012187740549360012,0.05220508266590877,1
0.001270628600755542,0.04947115524473329,1
0.0012614573301111998,0.046768295992771616,1
0.001197815645269154,0.04741115161658664,1
0.001144061977842212,0.04866579469500291,1
0.0013122445923136109,0.04930865031881794,1
0.001430764773809483,0.047424894681231955,1
0.001397170369133501,0.04518864306252465,1
0.0014328457137034942,0.05448972755839836,1
0.0014182072606759677,0.06005795098823706,1
0.0012955134445835532,0.0543134795678377,1
0.0011795764403914602,0.05353918718732111,1
0.0011990804202509193,0.052284544108904846,1
0.001234817228700174,0.050193472311544404,1
0.0012709621196055516,0.050065617594766035,1
0.0012196765382628794,0.05141704722074687,1
0.0011411779727628067,0.05122347412561772,1
0.0011994924209765487,0.0490529408852612,1
0.0012090508378111494,0.049792583056640805,1
0.0012249292112850702,0.05082258487071413,1
0.0012621453040770841,0.05347705084889352,1
0.0013157551074796392,0.056757047346319464,1
0.0012762605834289783,0.055581865710899264,1
0.0011909228058834586,0.04916347049747108,1
0.0012327245339976436,0.048520614873656054,1
0.0012822182484134117,0.053217759375413606,1
0.0012384101440113284,0.05333187102754666,1
0.0012300092474779962,0.049246513980390344,1
0.0013098013607647121,0.04974418978285853,1
0.001229020445736486,0.04805400724040168,1
0.0010795465824781653,0.04432114617436668,1
0.0011296458707146918,0.04768418615471187,1
0.0011857564512759002,0.048150793787966245,1
0.0011950140403348746,0.05067740504936727,1
0.0011982851916045381,0.05262329702538085,1
0.0012412405217504855,0.05186632974943276,1
0.001303094257935133,0.050483831954238126,1
0.0012099572394075335,0.049084009054475,1
0.0011591948317404939,0.05122347412561773,1
0.0012071765707391189,0.053653298839454175,1
0.0012771133576851142,0.0580152724646589,1
0.0012199564297726408,0.05479741230566056,1
0.0011972963898630277,0.05062901177558499,1
0.001198725965135045,0.04773257942849416,1
0.0011380506855175302,0.044884540355185625,1
0.0011769435540169388,0.05281687012051,1
0.001133848278116111,0.05281687012051001,1
0.0011226418583789933,0.04610811526438809,1
0.0011087162338527222,0.04689615070954997,1
0.0011193458525739586,0.05038704540667355,1
0.0011672988187677062,0.04850328976908756,1
0.0011821596176952393,0.048696862864216706,1
0.001246106048582418,0.051980441401565824,1
0.0012857117455830817,0.050307583963677474,1
0.0012508564841948403,0.05030758396367747,1
0.0012408285210248557,0.054071513198926266,1
0.0012254196938863188,0.055391874655693306,1
0.0012109996684892925,0.04790882741905482,2
0.00118152918933911,0.04935704359260023,2
0.0012130596721174392,0.050355977237459756,2
0.001232534879172021,0.05106455123962556,2
0.0013281190475180253,0.05320401631076829,2
0.0013582238732938437,0.053300802858332864,2
0.001210946041149044,0.0527858019512962,2
0.001172576346325268,0.05215668939212648,2
0.0014235423338432845,0.053895265208365614,2
0.0014355152094219057,0.052077227949130396,2
0.0012745301803813351,0.04771525432392567,2
0.0012891974062137393,0.05205990284456191,2
0.0013525918906204075,0.05687115899845252,2
0.0013741271013031357,0.058609734814691644,2
0.0013184533760029278,0.05550598630782637,2
0.0012663725660138744,0.051659013589658305,2
0.0012629366144539592,0.05154490193752524,2
0.0012578278054561553,0.05001722432098375,2
0.0012663437932089966,0.04778097270227645,2
0.0013349046322232237,0.046992937257114564,2
0.001301915801368,0.050580618501802704,2
0.0012661541383833742,0.05254383558238477,2
0.0014201887824284948,0.05109561940883936,2
0.0014970968906358052,0.05215668939212648,2
0.0013554222683595642,0.051707406863440594,2
0.0012462669306031629,0.04863472652578911,2
0.0012918878381980154,0.05254383558238477,2
0.001344125611938308,0.055585447750822456,2
0.0013609679326183684,0.05751759666219074,2
0.0014060735030766006,0.05555437958160866,2
0.0013479238551531104,0.04937436869716871,2
0.0013580303001987147,0.05161062031587602,2
0.0013231462660055961,0.053300802858332864,2
0.0011969380164776465,0.053428657575111234,2
0.0012876893490661025,0.0554229428249071,2
0.0012829271586451605,0.05746562134848525,2
0.0012879784220332095,0.05835044334121173,2
0.0013381967197587518,0.05154490193752525,2
0.0012903261537101302,0.04889043595934585,2
0.001222127606350791,0.050065617594766035,2
0.001229980474673119,0.04900454761147892,2
0.0013313575077133048,0.052270801044259546,2
0.0013711855506139759,0.05524669483434645,2
0.0013279254744228961,0.05662919262954108,2
0.0013811559681742053,0.04953329158316089,2
0.0014645200605062105,0.04665418434063856,2
0.001332267827579196,0.05205990284456191,2
0.0011239314878961296,0.0513513288423961,2
0.0011289330422134367,0.04885936779013206,2
0.0012289092727864825,0.051980441401565824,2
0.0011726548282008872,0.05070847321858107,2
0.0012472308778093022,0.05072579832314956,2
0.0013052405799779119,0.05202883467534811,2
0.0013262774715203788,0.04918079560203958,2
0.0014310904561204802,0.05059794360637119,2
0.0013714615238542306,0.05420294995562782,2
0.0013352342328037273,0.055312413212697226,2
0.0013684414912894511,0.05460383921053141,2
0.0013088374135585728,0.05405777013428096,2
0.0012436052714237644,0.05190097995856974,2
0.0012090259832757781,0.04763579288092959,2
0.0012025987719559606,0.04535114798844,2
0.001284228542970816,0.05040437051124204,2
0.001323121411470225,0.05745187828383995,2
0.0012299804746731188,0.05476276209652359,2
0.0012330292800427761,0.050708473218581074,2
0.0013331742291755803,0.05363955577480887,2
0.001330949425257182,0.05632508992220206,2
0.0013441622212821982,0.05416829974649084,2
0.0013078773846219396,0.050210797416112896,2
0.0012362428857026848,0.050532225228020415,2
0.0012286908451559827,0.051240799230186214,2
0.001236794832183195,0.05249544230860248,2
0.0012780485320863762,0.05423401812484161,2
0.001273075750573947,0.05077419159693185,2
0.0012995549699642273,0.0487141879687852,2
0.0013014789461069994,0.05043543868045584,2
0.0012405028387138589,0.051465440494529155,2
0.001242200550687118,0.05701633881979937,2
0.0012882334590076,0.05659812446032728,2
0.001317353401311414,0.05246437413938869,2
0.0013038397775107721,0.05706473209358167,2
0.001316859000440659,0.054023119925143984,2
0.0013072469562658102,0.04800561396661939,2
0.0012402556382784813,0.04922918887582187,2
0.0012609629292404446,0.05296204994185687,2
0.0012785965602973798,0.055519729372471675,2
0.0012021043710852054,0.051914723023215044,2
0.0011558491168647171,0.050387045406673554,2
0.0011619179547991537,0.053459725744325025,2
0.0011943299846384964,0.05284793828972379,2
0.001292027783952896,0.05315562303698601,2
0.001239786091943097,0.05291365666807457,2
0.0011745539498082887,0.05154490193752524,2
0.0012283036989657243,0.04813346868339776,2
0.001288319777422232,0.04987204449963689,2
0.0013634150824367733,0.05555437958160866,2
0.0013564110701010748,0.0523849126963926,2
0.0014027487244666888,0.053622230670240384,2
0.00129768853943121,0.04995150594263297,2
0.0012532173155986133,0.048969897402341936,2
0.0013795655108814432,0.05310722976320372,2
0.001381543114364464,0.053027768320207634,2
0.0013911551585393128,0.05550598630782637,2
0.0013728910991262478,0.059397770259853544,2
0.0013909367309088126,0.05751401462226755,2
0.0013832735174121068,0.0494538301401648,2
0.0012838989423903126,0.04959900996151167,2
0.0012925509576285287,0.05600366211029454,2
0.0012549477186462566,0.052398655761037916,2
0.0012229228349971719,0.05275115174215922,2
0.0012577780963854133,0.05603473027950834,2
0.0012645349082857343,0.052270801044259546,2
0.0013211974353274526,0.05305883648942143,2
0.0013223222645543373,0.055374549551124815,2
0.0013294662226449162,0.05341133247054275,2
0.0014548753252569783,0.05220508266590877,2
0.001529249965231251,0.053428657575111234,2
0.0013401743232417727,0.053380264301328945,2
0.001394257591249218,0.057901160812525845,2
0.0014923961640941244,0.05338026430132895,2
0.001470671298585773,0.05196311629699734,2
0.0015278569993031242,0.05953936804127723,2
0.0014680842030124876,0.05801169042473572,2
0.0014041416903948156,0.055792763910596906,2
0.0013298782233705459,0.051126687578053165,2
0.0013812135137839603,0.04910133415904348,2
0.0013068061827353034,0.04667150944520704,2
0.0012662077657236226,0.04613918343360189,2
0.0013680255722943154,0.05360490556567189,2
0.001308289385347569,0.05404044502971247,2
0.0012100147850172885,0.049761514887427014,2
0.0013214446357628301,0.05119240595640393,2
0.0013868991237976451,0.05205990284456191,2
0.001387640725103778,0.0539747266513617,2
0.0014117839676256567,0.05109561940883936,2
0.0012362468039721912,0.04694454398333227,2
0.001218996400836008,0.05342865757511123,2
0.0012918054380528894,0.05236758759182411,2
0.0013515455432691421,0.05032490906824596,2
0.0013824207431559707,0.05027651579446367,2
0.001264699708575986,0.048199187061748534,2
0.0012230588624825463,0.04950222341394708,2
0.001318589403488302,0.05141704722074688,2
0.0013034853223948977,0.048762581242567486,2
0.0011663139352957022,0.045254361440875426,2
0.0011840835938380118,0.04845489649530528,2
0.0012398148647479745,0.050290258859108976,2
0.0013175182016016659,0.05581008901516539,2
0.0013262238441801304,0.058882769352816874,2
0.0012987309685129685,0.05180419341100517,2
0.0013700358668517199,0.051209731060972416,2
0.0012903261537101302,0.05099883286127478,2
0.0012534108886937422,0.052574903751598574,2
0.0014027199516618114,0.05441026611540227,2
0.0013471534810421003,0.05151383376831145,2
0.0012635173337393465,0.05141704722074687,2
0.0013897831288770504,0.05009668576397984,2
0.0014533960409142189,0.050338652132891265,2
0.0014035727259179471,0.05423401812484162,1
0.0012575845232902841,0.05040437051124204,1
0.001277278157975366,0.051835261580218964,1
0.0012820861391975435,0.051980441401565824,1
0.001175707551840051,0.050065617594766035,1
0.001152305910624305,0.04852061487365604,1
0.0012761284742131105,0.04913240232825729,1
0.0013772583068179186,0.05355651229188961,1
0.001255578147002386,0.05339400736597426,1
0.0011918828348200913,0.0513823970116099,1
0.001277084584880237,0.054054188094357775,1
0.0012014948789949404,0.052205082665908766,1
0.0011875980272735467,0.05270275846837694,1
0.0012157003950309733,0.04966114629993925,1
0.0012436588987640126,0.048921504128559654,1
0.0012976022210165773,0.055454010994120895,1
0.0012369844870088176,0.05308990465863523,1
0.0012451421013762783,0.05276847684672771,1
0.0012015811974095728,0.052526510477816285,1
0.0012078972357793872,0.04963007813072546,1
0.001317600601746792,0.04955061668772938,1
0.0013718774428493666,0.04969579650907624,1
0.001428181596505704,0.049357043592600236,1
0.0014529552673837119,0.051835261580218964,1
0.0013828039710767229,0.05217401449669497,1
0.0012938942144859135,0.05347705084889352,1
0.0011922660627408438,0.05191472302321505,1
0.0011324723301843424,0.04732810813366738,1
0.0012638430160503435,0.04766686105014339,1
0.0013214694902982012,0.05196311629699735,1
0.0012286372178157343,0.052944724837288376,1
0.0012646957903064795,0.05275115174215922,1
0.0012507701657802084,0.04798828886205091,1
0.0010911362301360352,0.04160096181783651,1
0.0011140722432859032,0.04587989196012197,1
0.0013111197630867259,0.05007936065941134,1
0.001310542962070845,0.04985471939506841,1
0.0011782331835340754,0.04821293012639385,1
0.0011777924100035686,0.048133468683397754,1
0.0012354188842514263,0.0494538301401648,1
0.0012080084087293904,0.04889043595934585,1
0.0011949067856543776,0.05122347412561773,1
0.0012135004456479458,0.05196311629699733,1
0.0012183084268701236,0.046927218878763784,1
0.0012819501117121695,0.04821651216631703,1
0.0012503620833240853,0.050404370511242046,1
0.0012011940512193144,0.048810974516349775,1
0.0011664787355859536,0.04488454035518562,1
0.0011212122831069761,0.043564178898418585,1
0.0011036859067305377,0.04774632249313947,1
0.0011994387936363003,0.04401346142710447,1
0.0012472596506141798,0.045430609431436085,1
0.0011750771234839213,0.048278648504744615,1
0.0011578267203477379,0.047103466869324435,1
0.0011482395307082602,0.04779471576692175,1
0.0011859500243710294,0.04835810994774071,1
0.0011757860337156703,0.04926025704503566,1
0.0011574108013526023,0.04626703815038025,1
0.0012021292256205764,0.0464606112455094,1
0.0012309444218792584,0.04898722250691043,1
0.0012431932706981348,0.051012575925920095,1
0.0011943260663689903,0.04644328614094091,1
0.0011502132159217744,0.040958106194021474,1
0.0012653549914674865,0.048071332344970165,1
0.0012676373409956398,0.05106455123962556,1
0.0011766675807766839,0.04591454216925894,1
0.0012212460592897771,0.046992937257114564,1
0.0011831235649013786,0.04618757670738418,1
0.001075727402997498,0.041746141639183366,1
0.0011345898794222439,0.04557578925278294,1
0.0011690331400848557,0.0442243596268021,1
0.0011283235501231717,0.044739360533838764,1
0.001226931669303462,0.05262329702538085,1
0.0012128987900966938,0.0491150772236888,1
0.0011052554277574357,0.04602507178146882,1
0.0010967682128094714,0.047134535038538226,1
0.0012509388843399663,0.04514024978874237,1
0.001322544610454344,0.04552739597900066,1
0.0012662077657236226,0.04766686105014338,1
0.0012860125733587077,0.05276489480680453,1
0.0012146540476797082,0.05244346699489702,1
0.0012719470030775558,0.04995150594263298,1
0.0013140286227015024,0.050241865585326693,1
0.0012779373591363728,0.053829546830014834,1
0.0012500861100838302,0.05603114823958516,1
0.0011580987753184867,0.05023828354540351,1
0.0011608964619832598,0.04970953957372154,1
0.0012216292872105291,0.05313829793241752,1
0.0012668094212748746,0.05193204812778354,1
0.0012975159026019454,0.054023119925143984,1
0.001210394094668534,0.05304151138485294,1
0.0011397235429554185,0.04972686467829003,1
0.0012398933466235937,0.05009668576397984,1
0.0012172333067139807,0.051285610464045325,1
0.0011803219599670993,0.05463132533982203,1
0.001277471731070495,0.052733826637590735,1
0.0012586020978366719,0.05213936428755799,1
0.0012249540658204412,0.052654365194594654,1
0.0011734539751167752,0.04847222159987377,1
0.001129831607270808,0.04749061305958273,1
0.0012216502234763938,0.04646061124550941,1
0.0013210862623774494,0.04937436869716872,1
0.0012840061970708096,0.04704133053089685,1
0.0012800797629096453,0.04473936053383877,1
0.0013287782486790323,0.04959900996151166,1
0.0012734262874203148,0.05188365485400125,1
0.0013183919121236667,0.04967847140450775,1
0.0013026534844046262,0.04697561215254607,1
0.0012089645193965168,0.04882471758099508,1
0.0012576956962402873,0.047103466869324435,1
0.0012367372865734398,0.04731436506902208,1
0.001204658775584107,0.048472221599873765,1
0.001163899476551681,0.046750970888203125,1
0.0011757860337156703,0.048665794695002915,1
0.0011529324207109279,0.04641221797172712,1
0.0011372266840662718,0.04926025704503566,1
0.001185620423790526,0.05159329521130754,1
0.0013277855286680153,0.04580043051712589,1
0.0014236208157189037,0.050884721209141726,1
0.0013385838659490102,0.055841157184379195,1
0.0013597319304414802,0.053252409584550575,1
0.001410601592789017,0.053027768320207634,1
0.0012653301369321157,0.05109561940883936,1
0.0011720819454545128,0.05257490375159857,1
0.0012682429148163981,0.052944724837288376,1
0.001349407057765376,0.05083632793535944,1
0.0012740396977800863,0.051351328842396106,1
0.0012410508669248622,0.05402311992514398,1
0.0012792557614583868,0.05421669302027312,1
0.0012387972902015868,0.04885936779013206,1
0.0012036412010377193,0.04839276015687768,1
0.0012490436810020716,0.052398655761037916,1
0.0012745340986508413,0.05235026248725562,1
0.0013038685503156497,0.051786868306436674,1
0.0012881798316673515,0.050580618501802704,1
0.0012503045377143304,0.05029025885910898,1
0.0011968019889922726,0.04805400724040168,1
0.0011957020143007586,0.05082258487071413,1
0.0011918292074798431,0.05077419159693184,1
0.0011115178387870012,0.042648288736478315,1
0.0011524170835743083,0.04557578925278294,1
0.0011815579621439873,0.0464606112455094,1
0.001178756357209708,0.0479572206928371,1
0.0012511573119704667,0.05328347775376438,1
0.0013472895085274742,0.051707406863440594,1
0.0012955422173884308,0.0528479382897238,1
0.0011883684013845569,0.05575811370145993,1
0.0012518740587412283,0.054296154463269214,1
0.0012395140369723485,0.052301869213473344,1
0.001224352410269189,0.0498236512258546,1
0.0012838126239756804,0.05289633156350609,1
0.0012965271008604348,0.05633883298684737,1
0.0013186391125590445,0.05347705084889352,1
0.001277385412655863,0.0524470490348202,1
0.0012064676605073698,0.05139972211617838,1
0.0011724076277655098,0.04739382651201815,1
0.0011637307579919227,0.044642573986274185,1
0.0011771907544523166,0.0464606112455094,1
0.0011866628528722847,0.05107829430427087,1
0.0012308581034646262,0.05400579482057549,1
0.001309607787669583,0.05299311811107066,1
0.001346576680026219,0.05151383376831145,1
0.0013949743380199798,0.048344366883095395,1
0.0014348520899913925,0.04739382651201816,1
0.00134344155624193,0.050756866492363356,1
0.001194301211833619,0.05347705084889352,1
0.0011717523448740094,0.05181793647565047,1
0.0012610243931197058,0.047182928312320516,1
0.0015592841456704626,0.05004829249019754,1
0.0016028699041725392,0.050677405049367276,1
0.0013376526098172548,0.051254542294831534,1
