MAV_1,WL_1,label
0.0022755029771619737,0.5445830493176261,2
0.0030156432232762405,0.6962195573380299,2
0.0038908231311414374,0.8893045141104728,2
0.004330478694906266,1.0064910224124208,2
0.004755339560694896,1.0936029024584577,2
0.004968241484155614,1.1228337027764796,2
0.00398028630474265,0.8913629018976876,2
0.0031992013588481418,0.7334866131751869,2
0.0032102604058903772,0.7413722950891989,2
0.0030853545359755432,0.7127246729146082,2
0.0024896705714686678,0.5957205645446425,2
0.002536255800389931,0.5915733383739745,2
0.002838842821800948,0.6557718483033963,2
0.0028788789919573796,0.6713041146131139,2
0.0028684217216363344,0.6861314978630397,2
0.003775372384397911,0.8694556380800096,2
0.003854009435661712,0.8576037591670794,2
0.0025276190078039828,0.5738764387947526,2
0.0019460097758980544,0.4449935285251546,2
0.0024293872013648014,0.5736569029614327,2
0.0023026173330925053,0.5416000974527897,2
0.0014553082618633537,0.3178454771724337,2
0.001708938600808244,0.4008137325363972,2
0.0023441585905210217,0.5524831991161085,2
0.0020584856606210406,0.46998143569184875,2
0.0016476552427355671,0.3738624638948088,2
0.0018041923835314874,0.4063822264894218,2
0.0017949991184250476,0.4044445930611262,2
0.002077859136021135,0.4552163412872056,2
0.0024448131369539878,0.5438217633293877,2
0.002752502430561311,0.6212485287330654,2
0.0022521464424165344,0.5267068500198688,2
0.0020696271138596137,0.5088842371641386,2
0.002576100015846991,0.6099239294718191,2
0.0020486550653277587,0.4677749262097738,2
0.0018979963480228897,0.45196024786713407,2
0.0022621858084155735,0.5236254572692499,2
0.0021889958230605876,0.49635433461056233,2
0.0018100055259408123,0.4198979610092085,2
0.0019501586182277418,0.44359159225879885,2
0.0019885188156303257,0.46168015897510334,2
0.001924790925836455,0.4616523634024854,2
0.0019678609029497016,0.47721629251590614,2
0.0018219684994554924,0.446906870554852,2
0.0018096994289399987,0.4555318045292752,2
0.0017651816623634976,0.4276887100137767,2
0.0018679190521829715,0.4386270615328953,2
0.0018869819346775565,0.4472626160313945,2
0.0020349985963302817,0.47323342915219263,2
0.0017012160501222267,0.3991838659267681,2
0.0014958969409329215,0.3609475901800136,2
0.0018488248159958217,0.43404787203426565,2
0.0016402471432458907,0.39695330652571903,2
0.0017137629853721883,0.4115432873133855,2
0.001926100049769531,0.45712116409468273,2
0.001749655783567905,0.42015764810644973,2
0.0016264389374136448,0.3865085787323236,2
0.0016544546442141888,0.4046498748179198,2
0.0016315934378132665,0.3961468878998189,2
0.0018116534487804708,0.42557215010823557,2
0.0017958556693904234,0.41552119211671523,2
0.001585275643066364,0.3631259603618262,2
0.001768521241860815,0.41205247143523405,2
0.0018336071579776315,0.42993932723861805,2
0.001637720030163098,0.39001740016326747,2
0.0015808679421276538,0.368232085427969,2
0.001833927833981832,0.40032377754179377,2
0.0015288525936871643,0.34715536176923084,2
0.0013927228539997122,0.3485633877779012,2
0.001414886732160361,0.3484379441350053,2
0.0012610683436058542,0.2968753896798472,2
0.0016981731580633817,0.39449184640462404,2
0.0019045033398930693,0.4460632767495908,2
0.00164971939148645,0.39536289588957363,2
0.0017318917754383964,0.4208710062431278,2
0.0016092614976329703,0.38859116537561955,2
0.0014003219193564134,0.33545738882417464,2
0.0014023605734584624,0.3340881314701616,2
0.0014234632558275833,0.3241705961225641,2
0.0017203201263969118,0.40059865967166575,2
0.001653813710229798,0.40855935160201007,2
0.0014521059825332108,0.3602478839524146,2
0.0015866105284033996,0.378695295494895,2
0.0018849791254907729,0.4440722777310997,2
0.001773276892085054,0.43246416181595926,2
0.001659733491287848,0.40202705834656255,2
0.0016499640295812466,0.39515385204881226,2
0.0015155977097524383,0.35589803867860687,2
0.0017309308474113409,0.42790694871725093,2
0.0016013527138319633,0.41129992636418733,2
0.0012019555157709897,0.30051757168445237,2
0.0016921909585585083,0.4019803906792393,2
0.0021192135105272984,0.5131196852280996,2
0.0019082275944610546,0.4679743524569633,2
0.0018153505130813663,0.4222957307839594,2
0.0016876940280518538,0.384770294399014,2
0.002150091162821317,0.5027945380741485,2
0.0022980133351778826,0.5372181575921797,2
0.0019374160253327055,0.45155243224226826,2
0.001921249361924088,0.45996993041268935,2
0.0017976911312646627,0.4492667900362821,2
0.002038150060668074,0.5011704168182376,2
0.0019077157562266208,0.44118100076927075,2
0.0018158577818217147,0.4423536588320759,2
0.0018419770703075678,0.46539071270562615,2
0.00165460725143984,0.399497813713941,2
0.0015791275240047802,0.36508162264541905,2
0.0017202123440769191,0.4090728389237461,2
0.0019078488410029346,0.45655235557827745,2
0.0016119074888110746,0.37928111481142557,2
0.0018333880506304222,0.4408449110815329,2
0.0023208926895353058,0.5750868887135769,2
0.0022243125151318647,0.535885766446091,2
0.0017301400577646197,0.39442382992923536,2
0.0015301709118588779,0.35639241345475337,2
0.001872301613824563,0.42923400721033905,2
0.0020109985991644524,0.46484031822519706,2
0.0018468706983912147,0.44900233344673124,2
0.001975412991515375,0.4847631033405781,2
0.001776918204239755,0.4323948551632593,2
0.0015913107297696007,0.37764295900656075,2
0.0019249547032383985,0.4522781711866931,2
0.0020367339612402625,0.4849309678860675,2
0.002210046944058137,0.5312764662703326,2
0.0022209622858047774,0.5296563974918215,2
0.0018407596676009589,0.44362431660022406,2
0.002113546035309429,0.5016662549034858,2
0.0023179220215327925,0.5225417691276828,2
0.002029935157004273,0.44778874300666166,2
0.0018305921557400797,0.42902253472951574,2
0.0020261188624686797,0.486903427691218,2
0.002160286941007994,0.509212267301393,2
0.0020761855303635156,0.48804743207160434,2
0.0020327996215660457,0.49667773776152613,2
0.0017897597499536703,0.4432309932843025,2
0.0016746555901928698,0.39068058590564425,2
0.0019746841261225646,0.453228501044035,2
0.002168334963823835,0.5121351126313474,2
0.0022296524167635993,0.5214359413973078,2
0.002421721898833447,0.5480752206638314,2
0.002147425359216932,0.48908329975528775,2
0.002015973759882069,0.4793402840757491,2
0.0020250395017558888,0.48578735095107173,2
0.002057686929176152,0.47504764726119103,2
0.0022305175701852263,0.5225283955050875,2
0.002323565941388897,0.5386198117063321,2
0.002395514341660524,0.5604996509660681,2
0.002137709558112071,0.49988189256113114,2
0.0020874124470220945,0.4767606378551958,2
0.0020512523538159604,0.4751490625239797,2
0.002456768581508041,0.556845619901746,2
0.003149832280794069,0.7077505620627769,2
0.002792269271986552,0.6370632421915419,2
0.002486842674423684,0.597595472360223,2
0.002495250221723698,0.561595781480221,1
0.002234999022016092,0.5057644388437244,1
0.001661784369763692,0.3879926606046402,1
0.001586622123255551,0.3682600338666934,1
0.00158230042754055,0.36066447195363843,1
0.0014237919051567154,0.32580406394241435,1
0.0016307750562165823,0.38775291542116086,1
0.001887186138043152,0.46634850790977056,1
0.0020131380303644183,0.4951536997454775,1
0.0016103221476840592,0.3934288903602292,1
0.0012584476529895593,0.29657600371371123,1
0.0010791840474133983,0.25676833031189505,1
0.0011333783728111827,0.2846326174930534,1
0.001242634177223373,0.31332398069981016,1
0.0011032752411385802,0.2720716279086925,1
0.0009428206633481114,0.21944199510579254,1
0.0010391654712928128,0.24989604246346908,1
0.0012798924991811308,0.3098720551567467,1
0.0011375350539918818,0.26149963282453437,1
0.0008679445713081989,0.20013191461615254,1
0.0009094224369160419,0.2248519491271823,1
0.0009355706162398641,0.23102399241510158,1
0.0009546496348104074,0.2328923008758314,1
0.0011056860412440412,0.27874483928001437,1
0.0011264960117621766,0.27853570024492846,1
0.0009373146433384785,0.22529287994156907,1
0.0011430274750940956,0.2650778056039874,1
0.0012300287720589588,0.2898605043097389,1
0.0008999335515028585,0.21565548861618983,1
0.0009990898121950294,0.25091112843870544,1
0.0010027619150067633,0.255783883823139,1
0.000861790422772564,0.21752202887590963,1
0.0009141641910006396,0.22624841115507605,1
0.001082799510523799,0.2629844946888425,1
0.0009161100281484707,0.22183769841829618,1
0.0007588844180230191,0.18695816903664086,1
0.0009060463716577412,0.2366517163590943,1
0.0010359144194085376,0.2549694723478437,1
0.0011589476848287172,0.2737442812489135,1
0.001202927801916593,0.2907287541086001,1
0.001266042073762652,0.29822712175291366,1
0.0009607114401319877,0.22807621350790713,1
0.0009104717508973906,0.22363290976244182,1
0.0009013944936781686,0.21945476712319076,1
0.0007168496413222535,0.1660994571848752,1
0.000927565270162148,0.21135109301196733,1
0.0010239913095551128,0.23696635137497984,1
0.0009621328977581414,0.2260020037776544,1
0.00102443746701715,0.2501778629903034,1
0.0011132996693179922,0.26576554282647813,1
0.0010273747025236132,0.23958023432960715,1
0.0009421882283278811,0.21461749596092988,1
0.0010417056220317251,0.2402816463591485,1
0.001273346199255047,0.31015245742318864,1
0.0011105160016190664,0.26974959548202415,1
0.0010181111493629868,0.24396875039274613,1
0.0009410866260176425,0.22706934641109833,1
0.000879938016414519,0.20856560212734673,1
0.0010536419714256993,0.2574175429970724,1
0.0010262883750775443,0.2572018771175626,1
0.0010988379843768885,0.2577050303886424,1
0.0011554330797859391,0.26747118004647896,1
0.0010749243016451094,0.2586874251386031,1
0.0010176637955750427,0.24597343620070106,1
0.0009847278024134236,0.23802063214276886,1
0.0011394352334814716,0.27272657264726446,1
0.001077278876588627,0.25877781337869965,1
0.0010279715014799317,0.24354904485927661,1
0.0011237075650423795,0.2621099759277118,1
0.000986035814643958,0.23327476319125443,1
0.0010188858846194874,0.2414975817176972,1
0.0009681151011187711,0.22865403008109528,1
0.0008419725275094005,0.2023927481295222,1
0.000898805870020898,0.22018021203935834,1
0.0009436632924898776,0.23501457692822902,1
0.0008287065177028129,0.2002471242670105,1
0.0007996824387936088,0.187341251548495,1
0.0009510492415049356,0.23641859054045505,1
0.0009894414951976437,0.24465726092112822,1
0.0009617164246597201,0.23172525904165117,1
0.0010787321927250304,0.27259444195966387,1
0.0008353472828620362,0.2131843967266084,1
0.0007819327003121747,0.18551394869820922,1
0.0009483013571092529,0.2142135201950373,1
0.0008426900925913924,0.19626839972522764,1
0.00098879320275629,0.23611777569658368,1
0.0012476780338686116,0.3032938448681743,1
0.0009905139887406724,0.242967664571544,1
0.0009128864667512341,0.22977244018156273,1
0.001247566603062995,0.30813296911166255,1
0.0009402627862758414,0.22189657661408463,1
0.0008043383257940203,0.19259422319027247,1
0.0010371346183831913,0.24819232460330526,1
0.0009559233932673151,0.2357569218170142,1
0.000981892780725336,0.24328537348129148,1
0.0009970156777328852,0.24112658291027683,1
0.0008345356860434468,0.20038747356708725,1
0.0009527306374554162,0.2212161144498695,1
0.0009241510246786304,0.22133346938116955,1
0.0007349310803346925,0.18710120624834084,1
0.0007953492107636969,0.19545455891645636,1
0.0008539337698028264,0.20444193281406842,1
0.0007644766412659693,0.18505868082148402,1
0.0009963126296846,0.2466609436561934,1
0.001009687361273967,0.24897282283847152,1
0.0007635511701376519,0.18835424171322268,1
0.000884318128340333,0.2117300162528462,1
0.0009780026490723447,0.23440033910545033,1
0.0009173321583596765,0.232472829532113,1
0.0007338818385906491,0.18741739168431473,1
0.0006644756610954996,0.1745083759273439,1
0.0007725609185970961,0.2041086925525069,1
0.0007376936789786245,0.18874977793559333,1
0.0008315348489806935,0.20565229445964828,1
0.0009564300107908905,0.23287009474283776,1
0.00104906072536306,0.2539859485471924,1
0.0011301979315528848,0.2714862097374676,1
0.0009776976529351214,0.22925094887270672,1
0.0008462254050423142,0.19289593909571656,1
0.0005423326305893236,0.13626820570928583,1
0.0006001749215898829,0.14895413166215463,1
0.0007430944256288085,0.18130750090879164,1
0.0007345132357542374,0.18095129308507948,1
0.0006861166044513361,0.16957726989671726,1
0.0006649989270318178,0.16088726231105416,1
0.0006036480564239985,0.14926441509088612,1
0.0005827941674091413,0.1480107080714613,1
0.0006992570052008133,0.17788373830101367,1
0.0006979401927633095,0.17447013646577245,1
0.0007347097594465816,0.18478344243470857,1
0.0006845087423937474,0.17759960279304338,1
0.0006730763272324234,0.16192592152549462,1
0.0007564543124195422,0.1735642078019588,1
0.0006642969480293228,0.1608999156821587,1
0.0005527436914291669,0.13665114784035332,1
0.0006192616852215325,0.14671970967787623,1
0.0006548354396684085,0.1563344138068676,1
0.000567641036712706,0.1388175389478954,1
0.0005428311989671642,0.1304664306176401,1
0.0005944007887911056,0.14449112063321146,1
0.0005741731880988079,0.1397296545399302,1
0.0005177780750054057,0.12773213827430097,1
0.0005815712392866475,0.14352059571425296,1
0.0005509250103100058,0.13693487590309691,1
0.0005643494849520132,0.13837598180301908,1
0.0005977599748158619,0.14429412711034476,1
0.0005498173164726873,0.13205317413276746,1
0.0006333015583654956,0.15383013452959973,1
0.0005988119231928185,0.14349033674015224,1
0.0005077209505864264,0.12237717633461428,1
0.0005239481359888264,0.12942388455900683,1
0.0005019702256216175,0.12582354167466825,1
0.0006021336733575588,0.14299627982340946,1
0.0007177941687098325,0.17532994137645574,1
0.0006530517591900743,0.16508957518548992,1
0.0006323664849485009,0.15761382332262533,1
0.0006510357022685936,0.1587737860998713,1
0.0006033038549726803,0.14210539259256494,1
0.0006575175545520994,0.15397914955732017,1
0.000719397904962179,0.17168287895046097,1
0.0006531083774596592,0.1614588762907694,1
0.0005178452917877181,0.12450348386562271,1
0.0005717890377564174,0.13411726429758558,1
0.0005508833764417287,0.13285771718170197,1
0.0005214771349168473,0.1254694673903734,1
0.0005455013831855534,0.12889295315293997,1
0.0004995270125280585,0.12037626492016568,1
0.0005405461121442743,0.13067290638535622,1
0.000510610852809518,0.12680741086510067,1
0.0004960161869678149,0.12631300893476466,1
0.0005040390093504668,0.12930853245372687,1
0.0004969470572990094,0.12416329363601736,1
0.0005217906253218932,0.12670382388957008,1
0.0005770403533193199,0.1408698477171953,1
0.0006000904913430374,0.14684429406486416,1
0.0005665545039313282,0.1426979129166921,1
0.0005034276179836895,0.12808798144690461,1
0.000541528123465965,0.13344206641942286,1
0.0006142309224922756,0.1512813591091311,1
0.0005900273418938755,0.1408218632818648,1
0.0005830590195986311,0.1374927853677103,1
0.0005809434492623538,0.14493443832617448,1
0.0005370016891249242,0.1361320656922171,1
0.00047559803116576955,0.11915194085634084,1
0.0005180479233455189,0.12877129130070175,1
0.0005448706006559023,0.12990460294963946,1
0.0005577899015091459,0.13179330949055063,1
0.0006187097965181074,0.1523688434656083,1
0.000543768283055105,0.13650977389520416,1
0.0005275755531988783,0.126658877927836,1
0.000551818274032089,0.1330451013375235,1
0.0004839244082131612,0.1175103680330239,1
0.0004283905814342923,0.10445505753081583,1
0.00044810701615095893,0.11301978775226532,1
0.0005635725460995636,0.14302333087759073,1
0.0006461549923013288,0.1647221742290751,1
0.0006607660549134564,0.16928884076742473,1
0.0005962414664988379,0.1454407985241108,1
0.0005129974963615112,0.12000558609073414,1
0.0004877256167727708,0.11970007688734513,1
0.0004960485325644264,0.12217305058014619,1
0.0005260990099416574,0.12529780949638233,1
0.0005584044270983815,0.13310697310911646,1
0.0006028427031289871,0.14639577973190626,1
0.0006903743109118062,0.16364923861833242,1
0.0006850255018297679,0.1636985930782765,1
0.0006363248726722412,0.1606699811561651,1
0.0006183092505507715,0.1537674625077916,1
0.0005858353693063399,0.14216906420825218,1
0.0006058166092314024,0.1454445556347001,1
0.0005992638374708579,0.14811455090379255,1
0.0005763891235816118,0.14279148105489242,1
0.0006104276461674075,0.14699356213686393,1
0.0006173554391538922,0.15096604446186523,1
0.00047157615580137655,0.11639768911661766,1
0.0004344576857255307,0.10658365403016797,1
0.0006080653957565409,0.141764772122409,1
0.0005795085783257222,0.13615080453235262,1
0.0005238215255209985,0.12875175408655753,1
0.0005429181172106408,0.13027864692829882,1
0.0004965344009284178,0.1199422953063108,1
0.00045382913428272355,0.1099732680351028,1
0.0005243203164178884,0.12379846144392197,1
0.0005494720428981045,0.13114851224598534,1
0.00045767679356072827,0.11284811599990238,1
0.000502034893126363,0.12226266005013074,1
0.0005222904885578861,0.12379125603119193,1
0.0005723291310968307,0.13447724393400806,1
0.0006081274888475189,0.1414554547215687,1
0.0005126331399476966,0.12391409410043469,1
0.000475407070375777,0.11819424910085563,2
0.0004950968656191743,0.12127562381072193,2
0.0005183658676854118,0.12091175114874894,2
0.0005311756774228867,0.12924994833251888,2
0.0007167300528828041,0.17500346128478517,2
0.0015394845478414454,0.3714029547516878,2
0.0018363580970723386,0.4345445493754517,2
0.0023177674402790178,0.5383199632970647,2
0.0029486490191972486,0.6817539959782328,2
0.003171074710598395,0.74278048647041,2
0.0035543113849188838,0.8388011720911077,2
0.0034923167401379697,0.8061015498087587,2
0.0030819767024759894,0.7236469523748859,2
0.002699947772619142,0.6406581779990905,2
0.0028064302852727546,0.6599624569109526,2
0.0032659241228950747,0.7554892122024603,2
0.003211405173282811,0.7602627184471308,2
0.0028257421321593182,0.6900635467850323,2
0.0028100746842158867,0.6632301964071948,2
0.002974529987066501,0.7020233604074007,2
0.0030964041387808185,0.7161927820117082,2
0.0028887101888309358,0.682097693836567,2
0.0026829178817321503,0.6430048826009033,2
0.0024858861560472308,0.5794795080973321,2
0.001919274301425092,0.44593395719550655,2
0.001933624739411317,0.4362745621440173,2
0.0018705472630282062,0.41954976663699395,2
0.0018224888213270874,0.4286185345311342,2
0.0025456348426007628,0.581811812106865,2
0.002752053611272076,0.6324136068307551,2
0.0022270545935084074,0.533358588704245,2
0.001594324598161405,0.37274357578785927,2
0.0015116912617049428,0.34194423619487,2
0.0016974451915798526,0.3941468374889023,2
0.0014627317959621342,0.3376997562348338,2
0.001380607257623079,0.3205194677707186,2
0.0014010939213166846,0.34235209564760777,2
0.0012435399699471702,0.29988018681966033,2
0.0012379138385364696,0.28803501451658375,2
0.0012334228294024314,0.2858093521016117,2
0.0013907390434939953,0.3362769237142248,2
0.0013322094684217248,0.33261091700248946,2
0.0011794653678456038,0.27850766607036426,2
0.0011554415095775593,0.2568527563883707,2
0.0010940511815842053,0.2582788809513211,2
0.0013167381803791272,0.3094570258035927,2
0.001551348206034715,0.34807938692078705,2
0.0014482851728834878,0.3373391843487986,2
0.0012589154715967363,0.30619891443540737,2
0.0012411900489640037,0.29949241262123916,2
0.0012407026209673617,0.2977554955339591,2
0.0011956398288746465,0.2789921875038386,2
0.0011760685740262247,0.2743448103179272,2
0.0012174435731563454,0.2863847749737803,2
0.0011402535387219893,0.26437716900487307,2
0.0010908339797277124,0.2625317990685351,2
0.001212382567384496,0.29122097373032385,2
0.001295080496076043,0.3048002434669383,2
0.0011694567796988711,0.28357967093755315,2
0.0009375138351566675,0.2186563074763427,2
0.0010366812841933913,0.23214366410978088,2
0.0012451795100468347,0.27782992785533805,2
0.0013932312847328228,0.32293016221635357,2
0.001151881562684908,0.2653147534780578,2
0.000950475809927944,0.21611512936832075,2
0.0010186235447328332,0.2386643642919542,2
0.0008817116180019904,0.20429659507634135,2
0.001024106621195403,0.24090485423805022,2
0.0011898247979401557,0.2883329031190752,2
0.0010793988592670055,0.2581658328844101,2
0.0011071120283034648,0.2606992962297774,2
0.0013612390175059329,0.32319301989335436,2
0.0013674686750642638,0.3278733835932329,2
0.0013313833678148183,0.3185732913617427,2
0.0012018050473517664,0.2770701340054219,2
0.0011621303644155576,0.2676784817173293,2
0.0011594417765599502,0.2795958737916892,2
0.0011420261357210548,0.27419707200201093,2
0.001459739335506578,0.354593885511291,2
0.001516992421399563,0.3588915524766838,2
0.0013356736950845777,0.3105887346189822,2
0.0012702550467029758,0.30060908024499733,2
0.0012786815018509812,0.3082156040319995,2
0.001368390091344484,0.3189083065588868,2
0.0013270332402499803,0.30534682756874754,2
0.00114992010537322,0.2720118382751783,2
0.0010867685156552968,0.2567580329964333,2
0.001086740145568519,0.2564167066533675,2
0.0011294791663425286,0.2679073843793222,2
0.0011090185107592184,0.2612600670017177,2
0.0011535935010426115,0.2779312406643784,2
0.0011820566781005348,0.28397715155284164,2
0.0011330989171486794,0.2736659299528844,2
0.001098630889469995,0.2639919685770914,2
0.0011776732353437538,0.2783960808684316,2
0.0012567385067246055,0.2929791080208207,2
0.0013559071292789237,0.31305591795271603,2
0.0012731135547365787,0.299510196668872,2
0.001330212345127892,0.31593327124296416,2
0.001505430361219561,0.3567559222488063,2
0.0014838581171112335,0.346170152869347,2
0.001315948403854112,0.3051951494597294,2
0.0011956600800865028,0.27567037389437177,2
0.0011566394823052865,0.26033316272876905,2
0.0012685164954979252,0.29417961060412456,2
0.0013072107039826283,0.3129974213705937,2
0.001214906654856033,0.27939399679076216,2
0.0012469984276326763,0.2703434097899117,2
0.0013396128789905782,0.3024837453576976,2
0.00139715200917134,0.33368625436017263,2
0.0013019172550841165,0.3073975708439818,2
0.0014198916867925813,0.33151630300491275,2
0.001408486634309353,0.34764300521485775,2
0.0012505944252713572,0.31335650279847016,2
0.0012551726566549992,0.2971784400871808,2
0.0011742670376405423,0.27814033851475983,2
0.0010864797453768167,0.2560782863133483,2
0.0013333359886885008,0.3091302819762742,2
0.0013774120105758548,0.3181448632179691,2
0.0013129306692439982,0.2883448074281137,2
0.0013183669462897266,0.2983116678620453,2
0.0011563135863987544,0.2867837102384351,2
0.001439605493469456,0.347858530895381,2
0.0016243727686633392,0.370006872946644,2
0.0014337313637821714,0.3177386007573181,2
0.001493096846029722,0.35694004750715713,2
0.0019249436257324944,0.4550089432043686,2
0.0018688403797832926,0.431249968486223,2
0.0014469774164216078,0.3395476291681585,2
0.001499326829803375,0.352299162591336,2
0.001805560777083836,0.44114211163663347,2
0.0017467784240831092,0.405875771595742,2
0.0017115362690105326,0.3931440377745714,2
0.0016287858320736316,0.4049212941200809,2
0.0012984605742490157,0.33491795793546214,2
0.0014469285184804557,0.33974212225615463,2
0.0015995383431876725,0.3643313393919829,2
0.0014309366257531226,0.34114096680650985,2
0.001372576822935474,0.3282527030203324,2
0.0014182821402522752,0.337706365730267,2
0.0016205794594462896,0.39432986535306724,2
0.001696154860540104,0.41599581993582785,2
0.0014884081896247158,0.3505240685997673,2
0.0015710265851378797,0.3702068303141455,2
0.0018534871421790038,0.43419168205019487,2
0.0017638884926722428,0.4045698550808333,2
0.0015165021938987908,0.35035747180198096,2
0.0016002881365962528,0.37620508265672703,2
0.0017603834534871516,0.41004343618791805,2
0.0015916759812105417,0.36958617144593897,2
0.0013421960032331932,0.32171282552339064,2
0.0015422250923649372,0.3606993499357006,2
0.0014858693223205096,0.34059195294774863,2
0.001614249290268305,0.37215619918484844,2
0.0016439887579430094,0.38814863771235764,2
0.0017531208487214164,0.4072093474871166,2
0.001971215757957569,0.4522033431538755,2
0.0017412783783953745,0.41434934992809425,2
0.001912607395221387,0.45174135933606474,2
0.0012030745299216623,0.28755641349046746,1
0.0011840184688308142,0.2908185339986088,1
0.0014106754443001636,0.329632579514649,1
0.0014524682852833713,0.34293880000010224,1
0.0011515180469291132,0.27468771803139286,1
0.001030777390205724,0.2539465285168011,1
0.0011309806448355905,0.27581924921984535,1
0.001237580242223082,0.2945105615100888,1
0.0011539539695716336,0.26752036477089614,1
0.0011480667175641987,0.27201317265076297,1
0.0010654800937408516,0.26619814736602243,1
0.0009332707007022509,0.2329079577677562,1
0.0009013083869003871,0.22346407912189548,1
0.0010755408479014698,0.2548162712463504,1
0.0009200266915623456,0.22046170013268745,1
0.0006944359007577704,0.16696137373431075,1
0.0009759576155591208,0.24280894371376624,1
0.001017186425395963,0.2574140499858977,1
0.0009746768909341682,0.233447993870976,1
0.0010687419823026713,0.2460128269331205,1
0.0009287181128014992,0.20851373601687523,1
0.0008711276851036966,0.20862682558033435,1
0.0008368977099431436,0.20965472929588533,1
0.0008697029045407025,0.21912458975862145,1
0.0009004796747780924,0.22319761580657152,1
0.0009343383729215628,0.22176534047655538,1
0.0009977494539034726,0.23749856788856702,1
0.0009263299898305358,0.22202636488178584,1
0.0008027526621966737,0.18787936120612003,1
0.0006904841620093249,0.169590006528892,1
0.0006971241300368175,0.1758658197809519,1
0.0007684983813656958,0.1902138485573377,1
0.0007477529643188061,0.17835053595793562,1
0.0007512853097240788,0.18160728540529986,1
0.0008639238694821133,0.2092605315911201,1
0.0008889890198488132,0.2073421279222215,1
0.0008240249344653847,0.1973450570108508,1
0.0007815878088425556,0.1919774106744676,1
0.0008425920691999889,0.2111927304028498,1
0.0009498195172550787,0.23507413981894842,1
0.0007976236246024087,0.19351972401315015,1
0.0006935650622854766,0.17383750387148006,1
0.0008727634249856463,0.2117714140009477,1
0.0007619102642274187,0.18082504989036682,1
0.0007835718557844697,0.18806500647783278,1
0.0008651815381785197,0.21204697162680947,1
0.0009881090189064322,0.23038141900352124,1
0.0008441228537131275,0.18900634437935718,1
0.0006639431438119106,0.1543941404434115,1
0.0008611569848695679,0.2053680606143704,1
0.0007152726109728482,0.17493684186794636,1
0.000642943880121878,0.15030474255015808,1
0.0006977869474124698,0.16331627113295852,1
0.0008134450789598747,0.1993148856584956,1
0.0008598865409709242,0.21673076703004424,1
0.0007576010869842154,0.18240111972632128,1
0.0007847759421688545,0.18796959265326685,1
0.0007563737263411456,0.1824237031936833,1
0.0006215504814338574,0.15051103792166556,1
0.0009296101517542043,0.21417039235658017,1
0.0010347794472509476,0.23874873771800803,1
0.0006840134739279204,0.17008172807448446,1
0.0007556774333663848,0.17847546472898923,1
0.0008654561147084911,0.19583452258978729,1
0.0008510776360506075,0.2023312860048977,1
0.0009799648181157028,0.2292845625248517,1
0.0010145771587934782,0.23380197806770386,1
0.0009632116665238941,0.22837929247647876,1
0.0008895939503958419,0.21530057390748814,1
0.0008252325034171001,0.1935973514036004,1
0.0009513043166347246,0.21380735158634598,1
0.0010152967966735077,0.24058025497320829,1
0.000847300365842835,0.20969067660968893,1
0.0006648982859759351,0.16355141200298723,1
0.0007114764511660114,0.17415983292598708,1
0.0008149520595889139,0.20127263642441973,1
0.0007216624348407345,0.17938428369046835,1
0.0007967835920006911,0.19304817630522592,1
0.000982112045271595,0.2379989743264066,1
0.0007699318330520389,0.18834100205447057,1
0.0006900770573186428,0.16610275933479568,1
0.0008571399257929087,0.19963809417574063,1
0.0007576789387235577,0.18389307256854864,1
0.0007354080428346336,0.1840391082830369,1
0.0007432687399017948,0.17939536063943534,1
0.0007287517387271104,0.17586146513300854,1
0.0006730020260912638,0.15994156511171187,1
0.0007180263340216559,0.16834628557210268,1
0.0010417803550108965,0.2456937640329302,1
0.0011003505732792957,0.25720552573897026,1
0.0008538229166755493,0.2038699006623011,1
0.0007910301657047309,0.18689033458155535,1
0.0008273565408918536,0.1964736266539226,1
0.0008297333128081533,0.19476618361122486,1
0.0008846806418300209,0.20480803049433083,1
0.0008878295854742926,0.21064359169277067,1
0.0008440278532874846,0.1975307841849099,1
0.0008658770907021136,0.2017885504852862,1
0.0008144294012022369,0.1957266380479317,1
0.0007075106235201032,0.17687099706626802,1
0.0008376339720219435,0.19995834186498662,1
0.0008884973525071445,0.20021301772769456,1
0.0008336479116562549,0.19015343674372773,1
0.000815669436908687,0.18847920787835878,1
0.0007592964767949451,0.18084297099014696,1
0.0008062046423521434,0.2024637086769978,1
0.0009625039419502344,0.23736911947761083,1
0.0007620483807722824,0.18308357975197437,1
0.0006663426325106789,0.15951691849127603,1
0.0007697618910382004,0.18415164644498844,1
0.0006798300535983785,0.16904733527898616,1
0.0007488432230352466,0.18375312661790671,1
0.0007734781395181054,0.1772738870000667,1
0.0007186808137721883,0.1654272654340521,1
0.0008235522545824754,0.1998323144284559,1
0.000860137896206111,0.21936782536226307,1
0.0009038184682713792,0.2347885892358163,1
0.0008158900298931774,0.19962578808443834,1
0.0007130061530422906,0.17608622515597316,1
0.0007308442933245857,0.1788674689886205,1
0.0007330032451434049,0.16680549444618303,1
0.0007528897925283232,0.16882016365714664,1
0.0008873590059547063,0.2081064247840878,1
0.0008707352609318102,0.20404444352991813,1
0.0006745035613486822,0.15904624886669594,1
0.0007275375953490348,0.16593727301291283,1
0.000945974476534351,0.2260316488324622,1
0.000994403396184257,0.23667910203835407,1
0.0007770793957972496,0.1813797923080346,1
0.0006445492987414936,0.15189291238643632,1
